Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
10/12/2011,1.3791,76.994,1676.3,0.2846,1.1477,2.2101,3.1964,2.188,2.928,3.9,96.21,0.07,0.46,0.9,2.1,1676.3,1207.25,2372.15,5441.8,3229.76,5994.47,-0.001015155
10/13/2011,1.3777,76.996,1668.05,0.2768,1.1022,2.1834,3.1508,2.104,2.848,3.9,96.21,0.07,0.46,0.9,2.1,1668.05,1203.66,2332.52,5403.38,3186.94,5914.84,0.007621398
10/14/2011,1.3882,76.623,1680.95,0.2654,1.1105,2.2477,3.2315,2.197,2.932,3.9,96.21,0.07,0.46,0.9,2.1,1680.95,1224.58,2355.48,5466.36,3217.89,5967.2,-0.010445181
10/17/2011,1.3737,77.146,1670.8,0.2656,1.0601,2.155,3.1304,2.097,2.834,3.9,96.21,0.07,0.46,0.9,2.1,1670.8,1200.86,2315.89,5436.7,3166.06,5859.43,0.001091941
10/18/2011,1.3752,77.138,1657.98,0.2658,1.0601,2.1763,3.1718,2.011,2.759,3.9,96.21,0.07,0.46,0.9,2.1,1657.98,1225.38,2306.81,5410.35,3141.1,5877.41,0.000581734
10/19/2011,1.376,77.114,1640.75,0.266,1.0422,2.1603,3.1756,2.057,2.811,3.9,96.21,0.07,0.46,0.9,2.1,1640.75,1209.88,2330.08,5450.49,3157.34,5913.53,0.001453488
10/20/2011,1.378,76.974,1620.66,0.2622,1.0618,2.1888,3.216,1.996,2.739,3.9,96.21,0.07,0.46,0.9,2.1,1620.66,1215.39,2271.77,5384.68,3084.07,5766.48,0.008417997
10/21/2011,1.3896,76.395,1641.85,0.2668,1.0668,2.2192,3.2638,2.104,2.815,3.9,96.21,0.07,0.46,0.9,2.1,1641.85,1238.25,2337.51,5488.65,3171.34,5970.96,0.002374784
10/24/2011,1.3929,76.028,1653.48,0.2792,1.0913,2.2336,3.2707,2.12,2.84,3.9,96.21,0.07,0.46,0.9,2.1,1653.48,1254.2,2369.07,5548.06,3220.46,6055.27,-0.001507646
10/25/2011,1.3908,76.122,1705.27,0.2428,0.9853,2.1089,3.1301,2.057,2.771,3.9,96.21,0.07,0.46,0.9,2.1,1705.27,1229.05,2343.96,5525.54,3174.29,6046.75,-0.000143802
10/26/2011,1.3906,76.246,1724.64,0.2853,1.0636,2.2041,3.2205,2.036,2.752,3.9,96.21,0.08,0.46,0.9,2.1,1724.64,1242,2335.06,5553.24,3169.62,6016.07,0.020350928
10/27/2011,1.4189,74.879,1744.95,0.3088,1.2018,2.3964,3.4561,2.205,2.934,3.9,96.21,0.07,0.46,0.9,2.1,1744.95,1284.59,2476.92,5713.82,3368.62,6337.84,-0.002960039
10/28/2011,1.4147,75.067,1743.43,0.2892,1.1305,2.3167,3.3754,2.176,2.911,3.9,96.21,0.07,0.46,0.9,2.1,1743.43,1285.09,2462.36,5702.24,3348.63,6346.19,-0.020428359
10/31/2011,1.3858,76.166,1714.7,0.2382,0.9599,2.1133,3.1307,2.024,2.782,3.5,96.55,0.09,0.46,0.9,2.1,1714.7,1253.3,2385.22,5544.22,3242.84,6141.34,-0.011184875
11/1/2011,1.3703,77.261,1719.55,0.2362,0.9038,1.9889,2.9998,1.767,2.577,3.5,96.55,0.08,0.46,0.9,2.1,1719.55,1218.28,2259.73,5421.57,3068.33,5834.51,0.003210976
11/2/2011,1.3747,77.017,1737.8,0.2264,0.8798,1.9854,3.0129,1.825,2.647,3.5,96.55,0.08,0.46,0.9,2.1,1737.8,1237.9,2291.89,5484.1,3110.59,5965.63,0.005528479
11/3/2011,1.3823,76.672,1763.68,0.2382,0.9197,2.0734,3.1216,1.911,2.719,3.5,96.55,0.09,0.46,0.9,2.1,1763.68,1261.16,2347.94,5545.64,3195.47,6133.18,-0.002242639
11/4/2011,1.3792,76.962,1754.65,0.2184,0.8747,2.0327,3.0916,1.822,2.63,3.5,96.55,0.08,0.46,0.9,2.1,1754.65,1253.23,2291.47,5527.16,3123.55,5966.16,-0.001160093
11/7/2011,1.3776,76.962,1794.9,0.2342,0.8971,2.0371,3.0997,1.778,2.588,3.5,96.55,0.08,0.46,0.9,2.1,1794.9,1261.12,2275.92,5510.82,3103.6,5928.68,0.004210221
11/8/2011,1.3834,76.586,1786.32,0.2381,0.9243,2.0769,3.1372,1.799,2.592,3.5,96.55,0.08,0.46,0.9,2.1,1786.32,1275.92,2303.2,5567.34,3143.3,5961.44,-0.021107417
11/9/2011,1.3542,77.926,1769.7,0.2262,0.8665,1.9615,3.028,1.719,2.463,3.5,96.55,0.08,0.46,0.9,2.1,1769.7,1229.1,2249.39,5460.38,3075.16,5829.54,0.004726038
11/10/2011,1.3606,77.743,1758.5,0.23,0.9064,2.0564,3.1063,1.776,2.516,3.5,96.55,0.08,0.46,0.9,2.1,1758.5,1239.69,2254.92,5444.82,3064.84,5867.81,0.010583566
11/11/2011,1.375,76.945,1788.63,0.23,0.9064,2.0564,3.13,1.886,2.593,3.5,96.55,0.08,0.46,0.9,2.1,1788.63,1263.86,2324.81,5545.38,3149.38,6057.03,-0.008509091
11/14/2011,1.3633,77.569,1780.3,0.23,0.9031,2.0556,3.1057,1.779,2.479,3.5,96.55,0.08,0.46,0.9,2.1,1780.3,1251.78,2288.32,5519.04,3108.95,5985.02,-0.006895034
11/15/2011,1.3539,77.872,1780.9,0.238,0.9031,2.0451,3.0841,1.78,2.474,3.5,96.55,0.09,0.46,0.9,2.1,1780.9,1257.81,2254,5517.44,3049.13,5933.14,-0.005613413
11/16/2011,1.3463,78.016,1763.35,0.242,0.874,2,3.0302,1.813,2.491,3.5,96.55,0.08,0.46,0.9,2.1,1763.35,1236.91,2267.96,5509.02,3064.9,5913.36,-0.000371388
11/17/2011,1.3458,78.282,1721.52,0.2621,0.8611,1.9602,2.9809,1.89,2.558,3.5,96.55,0.08,0.46,0.9,2.1,1721.52,1216.13,2242.78,5423.14,3010.29,5850.17,0.004978451
11/18/2011,1.3525,78.064,1723.93,0.2782,0.9222,2.0104,2.9941,1.964,2.609,3.5,96.55,0.08,0.46,0.9,2.1,1723.93,1215.65,2236.68,5362.94,2997.01,5800.24,-0.002661738
11/21/2011,1.3489,78.3,1677.57,0.2621,0.8963,1.955,2.9437,1.913,2.566,3.5,96.55,0.08,0.46,0.9,2.1,1677.57,1192.98,2160.28,5222.6,2894.94,5606,0.001186152
11/22/2011,1.3505,78.266,1699.9,0.2578,0.8704,1.917,2.8803,1.917,2.602,3.5,96.55,0.08,0.46,0.9,2.1,1699.9,1188.04,2136.81,5206.82,2870.68,5537.39,-0.012069604
11/23/2011,1.3342,79.141,1692.41,0.2618,0.8782,1.8835,2.8343,2.145,2.741,3.5,96.55,0.09,0.46,0.9,2.1,1692.41,1161.79,2096.79,5139.78,2822.43,5457.77,0.000374756
11/24/2011,1.3347,79.141,1697.43,0.2618,0.8782,1.8835,2.8343,2.191,2.796,3.5,96.55,0.09,0.46,0.9,2.1,1697.43,1161.79,2090.25,5127.57,2822.25,5428.11,-0.008091706
11/25/2011,1.3239,79.686,1683.52,0.2735,0.9311,1.9635,2.9191,2.26,2.82,3.5,96.55,0.07,0.46,0.9,2.1,1683.52,1158.67,2111.26,5164.65,2856.97,5492.87,0.006118287
11/28/2011,1.332,79.263,1712.35,0.2539,0.9247,1.9739,2.929,2.297,2.887,3.5,96.55,0.08,0.46,0.9,2.1,1712.35,1192.55,2221.76,5312.76,3012.93,5745.33,-0.000225225
11/29/2011,1.3317,79.007,1715.68,0.2539,0.9263,1.9913,2.9567,2.327,2.934,3.5,96.55,0.08,0.46,0.9,2.1,1715.68,1195.19,2234.17,5337,3026.76,5799.91,0.009686866
11/30/2011,1.3446,78.384,1746.35,0.2539,0.952,2.068,3.0554,2.276,2.909,3.4,96.63,0.1,0.46,0.9,2.1,1746.35,1246.96,2330.43,5505.42,3154.62,6088.84,0.001115573
12/1/2011,1.3461,78.328,1744.8,0.2539,0.9649,2.0873,3.0912,2.175,2.794,3.4,96.63,0.08,0.46,0.9,2.1,1744.8,1244.58,2313.84,5489.34,3129.95,6035.88,-0.005200208
12/2/2011,1.3391,78.625,1746.59,0.25,0.9135,2.0331,3.0237,2.131,2.73,3.4,96.63,0.08,0.46,0.9,2.1,1746.59,1244.28,2342.5,5552.29,3164.95,6080.68,0.00074677
12/5/2011,1.3401,78.57,1722.68,0.2579,0.9361,2.0436,3.0277,2.2,2.736,3.4,96.63,0.08,0.46,0.9,2.1,1722.68,1257.08,2369.39,5567.96,3201.28,6106.09,7.46E-05
12/6/2011,1.3402,78.499,1728.55,0.254,0.9442,2.0891,3.0984,2.184,2.708,3.4,96.63,0.08,0.46,0.9,2.1,1728.55,1258.47,2356.71,5568.72,3179.63,6028.82,0.000746157
12/7/2011,1.3412,78.485,1741.89,0.2342,0.8895,2.0296,3.0617,2.1,2.612,3.4,96.63,0.08,0.46,0.9,2.1,1741.89,1261.01,2344.92,5546.91,3175.98,5994.73,-0.005293767
12/8/2011,1.3341,78.832,1708.28,0.2183,0.838,1.9704,2.997,2.013,2.581,3.4,96.63,0.07,0.46,0.9,2.1,1708.28,1234.35,2288.05,5483.77,3095.49,5874.44,0.00337306
12/9/2011,1.3386,78.632,1711.47,0.2221,0.8911,2.0611,3.1072,2.146,2.665,3.4,96.63,0.07,0.46,0.9,2.1,1711.47,1255.19,2342.59,5529.21,3172.35,5986.71,-0.014866278
12/12/2011,1.3187,79.534,1666.49,0.2221,0.8605,2.0121,3.0505,2.017,2.52,3.4,96.63,0.07,0.46,0.9,2.1,1666.49,1236.47,2269.46,5427.86,3089.59,5785.43,-0.011374839
12/13/2011,1.3037,80.242,1631.5,0.23,0.8508,1.9651,3.0111,2.024,2.501,3.4,96.63,0.07,0.46,0.9,2.1,1631.5,1225.73,2260.98,5490.15,3078.72,5774.26,-0.004142057
12/14/2011,1.2983,80.589,1573.9,0.238,0.8492,1.9027,2.9028,1.917,2.371,3.4,96.63,0.07,0.46,0.9,2.1,1573.9,1211.82,2205.91,5366.8,2976.17,5675.14,0.002541785
12/15/2011,1.3016,80.321,1570.52,0.238,0.8524,1.9079,2.9173,1.942,2.421,3.4,96.63,0.07,0.46,0.9,2.1,1570.52,1215.75,2224.89,5400.85,2998.73,5730.62,0.002304856
12/16/2011,1.3046,80.256,1598.95,0.2218,0.7992,1.8474,2.8511,1.849,2.37,3.4,96.63,0.07,0.46,0.9,2.1,1598.95,1219.66,2202.72,5387.34,2972.3,5701.78,-0.003679289
12/19/2011,1.2998,80.25,1594.35,0.2339,0.8088,1.8096,2.7861,1.878,2.389,3.4,96.63,0.07,0.46,0.9,2.1,1594.35,1205.35,2202.95,5364.99,2974.2,5670.71,0.006462533
12/20/2011,1.3082,79.882,1615.69,0.2549,0.8556,1.9233,2.9264,1.951,2.46,3.4,96.63,0.07,0.46,0.9,2.1,1615.69,1241.31,2262.39,5419.6,3055.39,5847.03,-0.002675432
12/21/2011,1.3047,80.022,1615.18,0.2706,0.9167,1.9668,3.0008,1.931,2.464,3.4,96.63,0.07,0.46,0.9,2.1,1615.18,1243.72,2244.35,5389.74,3030.47,5791.53,0.000229938
12/22/2011,1.305,79.964,1606.07,0.2746,0.9151,1.9476,2.9805,1.941,2.463,3.4,96.63,0.07,0.46,0.9,2.1,1606.07,1254,2273.02,5456.97,3071.8,5852.18,-0.00045977
12/23/2011,1.3044,79.93,1606.88,0.2824,0.9763,2.0244,3.0568,1.957,2.474,3.4,96.63,0.08,0.46,0.9,2.1,1606.88,1265.33,2290.37,5512.7,3102.09,5878.93,0.001303281
12/26/2011,1.3061,79.921,1607.25,0.2824,0.9763,2.0244,3.0568,1.957,2.474,3.4,96.63,0.08,0.46,0.9,2.1,1607.25,1265.33,2290.37,5512.7,3102.09,5878.93,0.000765638
12/27/2011,1.3071,79.797,1592.95,0.2903,0.9666,2.0052,3.0314,1.917,2.425,3.4,96.63,0.07,0.46,0.9,2.1,1592.95,1265.43,2290.31,5512.7,3103.11,5889.76,-0.009945681
12/28/2011,1.2941,80.497,1556.8,0.2667,0.9087,1.9162,2.9202,1.891,2.401,3.4,96.63,0.07,0.46,0.9,2.1,1556.8,1249.64,2255.03,5507.4,3071.08,5771.27,0.001545476
12/29/2011,1.2961,80.486,1545.65,0.2667,0.8798,1.8988,2.9025,1.839,2.372,3.4,96.63,0.07,0.46,0.9,2.1,1545.65,1263.02,2292.28,5566.77,3127.56,5848.78,0
12/30/2011,1.2961,80.178,1564.91,0.2391,0.8318,1.8762,2.8941,1.825,2.364,3.4,96.63,0.04,0.46,0.9,2.1,1564.91,1257.61,2316.55,5572.28,3159.81,5898.35,-0.002083173
1/2/2012,1.2934,80.28,1566.37,0.2391,0.8318,1.8762,2.8941,1.902,2.447,3,96.96,0.04,0.46,1.5,1.6,1566.37,1257.61,2370.2,5572.28,3222.3,6075.52,0.00896861
1/3/2012,1.305,79.611,1603.95,0.255,0.8782,1.9474,2.9812,1.895,2.473,3,96.96,0.07,0.46,1.5,1.6,1603.95,1277.06,2389.91,5699.91,3245.4,6166.57,-0.008199234
1/4/2012,1.2943,80.129,1611.95,0.2592,0.8782,1.9771,3.0274,1.921,2.497,3,96.96,0.07,0.46,1.5,1.6,1611.95,1277.3,2349.89,5668.45,3193.65,6111.55,-0.011898323
1/5/2012,1.2789,80.936,1622.71,0.2593,0.8814,1.9946,3.0607,1.861,2.43,3,96.96,0.07,0.46,1.5,1.6,1622.71,1281.06,2315.75,5624.26,3144.91,6095.99,-0.005629838
1/6/2012,1.2717,81.254,1617.09,0.2559,0.8541,1.9578,3.0156,1.851,2.441,3,96.96,0.07,0.46,1.5,1.6,1617.09,1277.81,2298.65,5649.68,3137.36,6057.92,0.003774475
1/9/2012,1.2765,81.051,1611.15,0.2442,0.8444,1.9578,3.0266,1.842,2.448,3,96.96,0.08,0.46,1.5,1.6,1611.15,1280.7,2286.45,5612.26,3127.69,6017.23,0.00101841
1/10/2012,1.2778,80.805,1632.33,0.2404,0.8525,1.9683,3.0242,1.881,2.471,3,96.96,0.08,0.46,1.5,1.6,1632.33,1292.08,2347.47,5696.7,3210.79,6162.98,-0.005556425
1/11/2012,1.2707,81.351,1641.99,0.2286,0.8187,1.9037,2.9632,1.812,2.424,3,96.96,0.08,0.46,1.5,1.6,1641.99,1292.48,2339.51,5670.82,3204.83,6152.34,0.008420556
1/12/2012,1.2814,80.77,1649.99,0.2287,0.8315,1.9228,2.971,1.832,2.432,3,96.96,0.08,0.46,1.5,1.6,1649.99,1295.5,2345.85,5662.42,3199.98,6179.21,-0.010457312
1/13/2012,1.268,81.515,1638.92,0.2213,0.7896,1.8636,2.91,1.762,2.347,3,96.96,0.09,0.46,1.5,1.6,1638.92,1289.09,2338.01,5636.64,3196.49,6143.08,-0.001025237
1/16/2012,1.2667,81.515,1643.88,0.2213,0.7896,1.8636,2.91,1.767,2.36,3,96.96,0.09,0.46,1.5,1.6,1643.88,1289.09,2361.56,5657.44,3225,6220.01,0.005447225
1/17/2012,1.2736,81.182,1652.38,0.2174,0.7831,1.8566,2.8985,1.789,2.409,3,96.96,0.09,0.46,1.5,1.6,1652.38,1293.67,2396.63,5693.95,3269.99,6332.93,0.009971734
1/18/2012,1.2863,80.609,1659.84,0.2255,0.804,1.8983,2.9562,1.782,2.424,3,96.96,0.09,0.46,1.5,1.6,1659.84,1308.04,2390.64,5702.37,3264.93,6354.57,0.008162948
1/19/2012,1.2968,80.216,1658.5,0.2338,0.8572,1.977,3.0416,1.857,2.481,3,96.96,0.1,0.46,1.5,1.6,1658.5,1314.5,2435.04,5741.15,3328.94,6416.26,-0.002853177
1/20/2012,1.2931,80.223,1666.6,0.2403,0.8863,2.0246,3.0998,1.927,2.542,3,96.96,0.09,0.46,1.5,1.6,1666.6,1315.38,2426.96,5728.55,3321.5,6404.39,0.00634135
1/23/2012,1.3013,79.783,1676.85,0.2344,0.9058,2.0511,3.1297,1.969,2.606,3,96.96,0.09,0.46,1.5,1.6,1676.85,1316,2441.44,5782.56,3338.42,6436.62,0.001767463
1/24/2012,1.3036,79.868,1665.25,0.2345,0.8961,2.06,3.1492,1.991,2.633,3,96.96,0.09,0.46,1.5,1.6,1665.25,1314.66,2432.07,5751.9,3322.65,6419.22,0.005369745
1/25/2012,1.3106,79.579,1710.8,0.2226,0.7924,1.9946,3.1484,1.943,2.581,3,96.96,0.08,0.46,1.5,1.6,1710.8,1326.05,2421.12,5723,3312.48,6421.85,0.000228903
1/26/2012,1.3109,79.395,1720.08,0.2108,0.7713,1.9313,3.0902,1.869,2.54,3,96.96,0.08,0.46,1.5,1.6,1720.08,1318.43,2460.4,5795.2,3363.23,6539.85,0.008467465
1/27/2012,1.322,78.902,1738.95,0.2108,0.749,1.891,3.0574,1.856,2.537,3,96.96,0.09,0.46,1.5,1.6,1738.95,1316.33,2436.62,5733.45,3318.76,6511.98,-0.005748865
1/30/2012,1.3144,79.167,1729.85,0.2108,0.7363,1.8439,2.9989,1.791,2.46,3,96.96,0.09,0.46,1.5,1.6,1729.85,1313.01,2404.62,5671.09,3265.64,6444.45,-0.00456482
1/31/2012,1.3084,79.288,1737.76,0.2147,0.7045,1.7971,2.9375,1.786,2.445,2.9,96.17,0.11,0.46,1.5,1.6,1737.76,1312.41,2416.66,5681.61,3298.55,6458.91,0.00588505
2/1/2012,1.3161,78.922,1743.53,0.2225,0.7218,1.8265,2.9919,1.85,2.468,2.9,96.17,0.11,0.46,1.5,1.6,1743.53,1324.09,2470.79,5790.72,3367.46,6616.64,-0.001291695
2/2/2012,1.3144,78.991,1759.55,0.2225,0.7075,1.8212,3.0028,1.85,2.484,2.9,96.17,0.11,0.46,1.5,1.6,1759.55,1325.54,2478.15,5796.07,3376.66,6655.63,0.001065125
2/3/2012,1.3158,78.924,1726.33,0.2302,0.7677,1.9224,3.1192,1.931,2.546,2.9,96.17,0.11,0.46,1.5,1.6,1726.33,1344.9,2515.15,5901.07,3427.92,6766.67,-0.002127983
2/6/2012,1.313,79.069,1720.25,0.2302,0.7549,1.9066,3.0966,1.886,2.491,2.9,96.17,0.11,0.46,1.5,1.6,1720.25,1344.33,2507.89,5892.2,3405.27,6764.83,0.009977152
2/7/2012,1.3261,78.576,1745.45,0.246,0.8108,1.9734,3.1435,1.962,2.571,2.9,96.17,0.11,0.46,1.5,1.6,1745.45,1347.05,2514.12,5890.26,3411.54,6754.2,-7.54E-05
2/8/2012,1.326,78.641,1733.13,0.254,0.83,1.9822,3.1509,1.981,2.598,2.9,96.17,0.11,0.46,1.5,1.6,1733.13,1349.96,2512.92,5875.93,3410,6748.76,0.001960784
2/9/2012,1.3286,78.566,1729.54,0.2619,0.8525,2.0364,3.1803,2.015,2.648,2.9,96.17,0.11,0.46,1.5,1.6,1729.54,1351.95,2522.34,5895.47,3424.71,6788.8,-0.006698781
2/10/2012,1.3197,79.114,1721.85,0.2739,0.8203,1.9862,3.1404,1.905,2.549,2.9,96.17,0.12,0.46,1.5,1.6,1721.85,1342.64,2480.76,5852.39,3373.14,6692.96,-0.000833523
2/13/2012,1.3186,78.946,1722.25,0.286,0.8347,1.9741,3.1202,1.93,2.563,2.9,96.17,0.12,0.46,1.5,1.6,1722.25,1351.77,2491.54,5905.7,3384.55,6738.47,-0.003943577
2/14/2012,1.3134,79.58,1720.23,0.282,0.8154,1.9361,3.0873,1.901,2.52,2.9,96.17,0.12,0.46,1.5,1.6,1720.23,1350.5,2488.29,5899.87,3375.64,6728.19,-0.005177402
2/15/2012,1.3066,79.67,1728.18,0.262,0.788,1.9275,3.0897,1.86,2.479,2.9,96.17,0.12,0.46,1.5,1.6,1728.18,1343.23,2493.96,5892.16,3390.35,6757.94,0.004898209
2/16/2012,1.313,79.348,1728.25,0.2901,0.8556,1.9827,3.1387,1.895,2.503,2.9,96.17,0.11,0.46,1.5,1.6,1728.25,1358.04,2489.35,5885.38,3393.25,6751.96,0.000761615
2/17/2012,1.314,79.331,1723.49,0.2904,0.8604,2.0017,3.1476,1.923,2.513,2.9,96.17,0.09,0.46,1.5,1.6,1723.49,1361.23,2520.31,5905.07,3439.62,6848.03,0.007838661
2/20/2012,1.3243,79.331,1734.93,0.2904,0.8604,2.0017,3.1476,1.959,2.542,2.9,96.17,0.09,0.46,1.5,1.6,1734.93,1361.23,2550.28,5945.25,3472.54,6948.25,-0.000679604
2/21/2012,1.3234,79.044,1759.25,0.2985,0.9074,2.0591,3.209,1.98,2.568,2.9,96.17,0.1,0.46,1.5,1.6,1759.25,1362.21,2541.6,5928.2,3465.24,6908.18,0.001133444
2/22/2012,1.3249,79.211,1776.3,0.297,0.8588,2.0034,3.1476,1.89,2.488,2.9,96.17,0.08,0.46,1.5,1.6,1776.3,1357.66,2519,5916.55,3447.37,6843.87,0.009359197
2/23/2012,1.3373,78.819,1780.78,0.301,0.8878,1.9965,3.1387,1.882,2.469,2.9,96.17,0.08,0.46,1.5,1.6,1780.78,1363.46,2508.08,5937.89,3447.31,6809.46,0.005608315
2/24/2012,1.3448,78.352,1772.35,0.3049,0.8894,1.9757,3.0992,1.882,2.473,2.9,96.17,0.09,0.46,1.5,1.6,1772.35,1365.74,2523.69,5935.13,3467.03,6864.43,-0.003718025
2/27/2012,1.3398,78.568,1767.65,0.2853,0.8446,1.9255,3.0475,1.828,2.435,2.9,96.17,0.1,0.46,1.5,1.6,1767.65,1367.59,2513.06,5915.55,3441.45,6849.6,0.00447828
2/28/2012,1.3458,78.273,1784.25,0.2892,0.843,1.9428,3.0729,1.799,2.411,2.9,96.17,0.1,0.46,1.5,1.6,1784.25,1372.18,2519.72,5927.91,3453.99,6887.63,-0.009882598
2/29/2012,1.3325,78.737,1696.76,0.2932,0.859,1.9705,3.0848,1.817,2.431,2.9,96.65,0.1,0.46,1.5,1.6,1696.76,1365.68,2512.11,5871.51,3452.45,6856.08,-0.001050657
3/1/2012,1.3311,78.789,1718.25,0.2893,0.8878,2.0261,3.1476,1.863,2.476,2.9,96.65,0.11,0.46,1.5,1.6,1718.25,1374.09,2548.66,5931.25,3499.73,6941.77,-0.008489219
3/2/2012,1.3198,79.403,1712.45,0.2737,0.8365,1.9739,3.1024,1.799,2.421,2.9,96.65,0.11,0.46,1.5,1.6,1712.45,1369.63,2546.16,5911.13,3501.17,6921.37,0.001439612
3/5/2012,1.3217,79.3,1706.33,0.2935,0.8702,2.0104,3.15,1.825,2.46,2.9,96.65,0.11,0.46,1.5,1.6,1706.33,1364.34,2529.86,5874.82,3487.54,6866.46,-0.007944314
3/6/2012,1.3112,79.866,1674.38,0.2777,0.8205,1.9427,3.0736,1.776,2.44,2.9,96.65,0.11,0.46,1.5,1.6,1674.38,1343.36,2443.52,5765.8,3362.56,6633.11,0.002821843
3/7/2012,1.3149,79.712,1684.91,0.3015,0.8493,1.9756,3.1233,1.771,2.422,2.9,96.65,0.11,0.46,1.5,1.6,1684.91,1352.63,2460.77,5791.41,3392.33,6671.11,0.009582478
3/8/2012,1.3275,79.139,1699.85,0.3056,0.8798,2.0121,3.1745,1.797,2.449,2.9,96.65,0.11,0.46,1.5,1.6,1699.85,1365.91,2514.22,5859.73,3478.36,6834.54,-0.011450094
3/9/2012,1.3123,80.041,1713.85,0.3178,0.8943,2.0279,3.1778,1.793,2.448,2.9,96.65,0.12,0.46,1.5,1.6,1713.85,1370.87,2515.95,5887.49,3487.48,6880.21,0.002438467
3/12/2012,1.3155,79.89,1701.34,0.3219,0.9072,2.0331,3.1712,1.756,2.439,2.9,96.65,0.12,0.46,1.5,1.6,1701.34,1371.09,2514.97,5892.75,3490.06,6901.35,-0.005397187
3/13/2012,1.3084,80.193,1674.03,0.346,0.9833,2.1263,3.2663,1.82,2.497,2.9,96.65,0.12,0.46,1.5,1.6,1674.03,1395.95,2556.82,5955.91,3550.16,6995.91,-0.00397432
3/14/2012,1.3032,80.565,1644.79,0.3862,1.0957,2.2686,3.4009,1.953,2.629,2.9,96.65,0.13,0.46,1.5,1.6,1644.79,1394.28,2574.79,5945.43,3564.51,7079.42,0.003683241
3/15/2012,1.308,80.15,1658.66,0.3623,1.0876,2.2794,3.4148,1.966,2.628,2.9,96.65,0.14,0.46,1.5,1.6,1658.66,1402.6,2593.97,5940.72,3580.21,7144.45,0.007262997
3/16/2012,1.3175,79.786,1659.98,0.3587,1.1142,2.294,3.4061,2.049,2.705,2.9,96.65,0.15,0.46,1.5,1.6,1659.98,1404.17,2608.3,5965.58,3594.83,7157.82,0.004781784
3/19/2012,1.3238,79.452,1664.5,0.3791,1.1948,2.3772,3.4779,2.054,2.682,2.9,96.65,0.15,0.46,1.5,1.6,1664.5,1409.75,2608.42,5961.11,3577.88,7154.22,-0.000982021
3/20/2012,1.3225,79.593,1650.86,0.3914,1.1949,2.3591,3.4454,2.039,2.652,2.9,96.65,0.15,0.46,1.5,1.6,1650.86,1405.52,2576.61,5891.41,3530.83,7054.94,-0.000680529
3/21/2012,1.3216,79.657,1650.55,0.3673,1.1375,2.296,3.3837,1.978,2.59,2.9,96.65,0.15,0.46,1.5,1.6,1650.55,1402.9,2567.58,5891.95,3527.37,7071.32,-0.001134988
3/22/2012,1.3201,79.736,1645.91,0.3634,1.1196,2.2781,3.3596,1.91,2.529,2.9,96.65,0.14,0.46,1.5,1.6,1645.91,1392.79,2530.22,5845.65,3472.46,6981.26,0.005226877
3/23/2012,1.327,79.345,1661.7,0.3517,1.0822,2.2317,3.3051,1.864,2.493,2.9,96.65,0.14,0.46,1.5,1.6,1661.7,1397.11,2525.43,5854.89,3476.18,6995.62,0.006706858
3/26/2012,1.3359,78.982,1690.18,0.3436,1.079,2.2479,3.3391,1.952,2.571,2.9,96.65,0.14,0.46,1.5,1.6,1690.18,1416.51,2539.87,5902.7,3501.98,7079.23,-0.003443372
3/27/2012,1.3313,79.047,1680.75,0.3193,1.0152,2.1836,3.2975,1.888,2.531,2.9,96.65,0.14,0.46,1.5,1.6,1680.75,1412.52,2525.21,5869.55,3469.59,7078.9,0.000300458
3/28/2012,1.3317,79.126,1663.55,0.3405,1.0333,2.1997,3.3102,1.831,2.497,2.9,96.65,0.13,0.46,1.5,1.6,1663.55,1405.54,2496.68,5808.99,3430.15,6998.8,-0.00112638
3/29/2012,1.3302,79.186,1661.58,0.3365,1.0129,2.1587,3.2731,1.806,2.476,2.9,96.65,0.13,0.46,1.5,1.6,1661.58,1403.28,2452.74,5742.03,3381.12,6875.15,0.003082243
3/30/2012,1.3343,79.004,1668.15,0.3287,1.0386,2.2088,3.3358,1.792,2.447,2.9,96.65,0.09,0.46,1.5,1.6,1668.15,1408.47,2477.28,5768.45,3423.81,6946.83,-0.001648805
4/2/2012,1.3321,78.82,1677.75,0.3229,1.008,2.182,3.3281,1.803,2.449,2.7,97.9,0.15,0.46,2.6,1.6,1677.75,1419.04,2501.18,5874.89,3462.91,7056.65,-0.006606111
4/3/2012,1.3233,79.483,1645.85,0.3684,1.1146,2.2988,3.4404,1.802,2.464,2.7,97.9,0.15,0.46,2.6,1.6,1645.85,1413.38,2458.98,5838.34,3406.78,6982.28,-0.006876748
4/4/2012,1.3142,79.778,1620.55,0.3408,1.0387,2.2233,3.3572,1.787,2.465,2.7,97.9,0.15,0.46,2.6,1.6,1620.55,1398.96,2398.46,5703.77,3313.47,6784.06,-0.005782986
4/5/2012,1.3066,80.076,1631.15,0.3374,1.0064,2.1805,3.3265,1.734,2.433,2.7,97.9,0.15,0.46,2.6,1.6,1631.15,1398.08,2392.54,5723.67,3319.81,6775.26,0.002296036
